id,nome,tipo,saldo_atual,parcela,juros_aa,indexador,spread_aa,prioridade
CX-6481-47,Consignado Caixa — 03.3395.110.0006481-47,Consignado PRICE,12368.49,234.63,12.55,,0.0,2
CX-6621-31,Consignado Caixa — 03.3395.110.0006621-31,Consignado PRICE,12885.31,233.96,12.55,,0.0,3
CX-2022,Consignado Caixa — 16.2780.110.0009910-07 (2022),Consignado PRICE,37301.46,601.49,14.98,,0.0,5
CX-2025-0117665-68,Consignado Caixa — 00.0000.000.0117665-68 (2025),Consignado PRICE,40537.88,732.46,20.98,,0.0,6
CX-123043-84,Consignado Caixa — 00.0000.000.0123043-84,Consignado PRICE,33511.77,596.89,20.98,,0.0,4
FUNCEF-FIXO-300001369416,FUNCEF — CredPlan Fixo (300001369416),Fixo,7342.42,200.37,10.58,,0.0,1
FUNCEF-VAR-300001364505,FUNCEF — CredPlan Variável (300001364505),INPC + Spread,81287.58,1147.88,,INPC,6.76,7
FIES-2015,FIES,Subsidiado,24855.33,308.94,3.0,,0.0,8
